time,desc,amt
2020-Mar-01 00:00,Deutsche Bank damages,6
2020-Mar-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,21.19
2020-Mar-02 08:45,Rent Bergwald,680
2020-Mar-02 08:45,Utility costs Bergwald,4.33
2020-Mar-02 09:00,Telkom arrears,40
2020-Mar-02 17:47,Food Items Sindbad Food Adlerstr. 36 76133 Karlsruhe,9.58
2020-Mar-02 17:54,Food Items Indian Store Zaehringerstr.47 76133 Karlsruhe,9.9
2020-Mar-02 18:00,Food Items Asia Store Markgrafenstr. 27 76131 Karlsruhe,27.99
2020-Mar-02 18:45,Food Items Aldi Sued Hohenzollernstr.69 76135 Karlsruhe,5.22
2020-Mar-03 14:51,Kenya Transactions,141.5
2020-Mar-03 17:57,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,13.7
2020-Mar-03 18:09,Furniture Schreibwaren Reeb Marstallstr.6 76227 Karlsruhe-Durlach,4.95
2020-Mar-04 16:06,Transport KVV,2.6
2020-Mar-04 19:24,Computer device Saturn Elektro Kaiserstr.146-148 76133 Karlsruhe,24.99
2020-Mar-04 19:37,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe 76133,4.02
2020-Mar-04 22:26,Tuev Sued Auto Service GmbH,91.75
2020-Mar-05 10:00,Entertaintment Netflix,10
2020-Mar-05 18:39,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,16.32
2020-Mar-06 18:44,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,25.42
2020-Mar-07 09:00,Transport KVV,2.6
2020-Mar-07 09:21,Hygiene Items DM Kaiserstr.92 76133 Karlsruhe,6.3
2020-Mar-07 09:46,Food Items Aldi Sued Waldstr.14-18 Karlsruhe,23.29
2020-Mar-07 10:09,Food Items Markgrafenstr.27 76131 Karlsruhe,31.5
2020-Mar-07 11:03,Food Items Sindbad Markt Adlerstr.36 76133 Karlsruhe,14.94
2020-Mar-07 16:00,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,22
2020-Mar-07 16:03,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,9.93
2020-Mar-07 19:23,Lycamobile Airtime,10
2020-Mar-07 20:07,Transport KVV,2.6
2020-Mar-08 10:00,Transport KVV,5.2
2020-Mar-09 19:00,Transport KVV,2.6
2020-Mar-09 19:57,Transport KVV,2.6
2020-Mar-11 16:36,Mobil VoiP,12.42
2020-Mar-12 17:26,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,17.5
2020-Mar-12 17:37,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,7.83
2020-Mar-13 10:39,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe 76133,2.75
2020-Mar-13 19:52,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,5.91
2020-Mar-13 20:24,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,9.35
2020-Mar-13 20:37,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,2.29
2020-Mar-14 11:22,Transport KVV,6.7
2020-Mar-14 12:16,Furniture Bauhaus Kaeppelenstr.2 76131 Karlsruhe-Durlach,8.4
2020-Mar-14 13:05,Food items Durlacher Allee 11 76137 Karlsruhe,11.98
2020-Mar-14 14:05,Furniture BabyOne Durlacher Allee 111 76137 Karlsruhe,64.98
2020-Mar-14 14:10,Furniture BabyOne Durlacher Allee 111 76137 Karlsruhe,1
2020-Mar-16 08:02,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,93
2020-Mar-20 17:35,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,3.46
2020-Mar-20 22:10,Unity Media Aachener str. 746-750 50933 Koeln,80.63
2020-Mar-21 17:20,Hygiene Items DM Karlstr.36 76133 Karlsruhe,22.9
2020-Mar-23 11:12,Hygiene Items DM Kaiserstr.92 76133 Karlsruhe,13.65
2020-Mar-23 16:14,Hygiene Items DM Raiherwiesenstr.36 76227 Karlsruhe,3.65
2020-Mar-23 16:29,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,-1.06
2020-Mar-23 16:37,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,0.75
2020-Mar-25 10:08,Hygiene Items DM Karlstr.106 76137 Karlsruhe,7.9
2020-Mar-25 10:37,Food Items Rewe Kaiserstr.227-229 76133 Karlsruhe,3.2
2020-Mar-25 11:39,Stationary Deutsche Post AG Kaiserstr.217 76133 Karlsruhe,3.09
2020-Mar-25 12:00,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,24.87
2020-Mar-27 11:10,Hygiene Items DM Kaiserstr.92 76133 Karlsruhe,2.7
2020-Mar-27 11:25,Food Items Sindbad Food Adlerstr.36 76133 Karlsruhe,14.91
2020-Mar-27 11:46,Food Items Markgrafenstr.27 76131 Karlsruhe,14.65
2020-Mar-27 12:00,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,6.01
2020-Mar-28 14:27,Medicine Hautpost-Apotheke Kaiserstr.156 76133 Karlsruhe,7.55
2020-Mar-28 19:41,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,17.72
2020-Mar-28 19:50,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,7.65
2020-Mar-28 20:08,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,7.48
2020-Mar-28 20:30,Deutsche Post Kaiserstr.217 76133 Karlsruhe,0.8
2020-Mar-30 17:12,Hygiene Items DM Prinz-Wilhelm-str.8 76646 Bruchsal,3.7
2020-Mar-30 17:37,Food Items Aldi Sued Prinz-Wilhelm-str.8 76646 Bruchsal,6.6
2020-Mar-31 17:35,Driving Joerg Schwenker Bockstalstr.4 76327 Pfinztal,280
2020-Mar-31 19:45,Hygiene DM Pfinztalstr.46-50 76227 Karlsruhe,11.1
2020-Mar-31 20:09,Food Items Scheck-in Center Marstallstr.18 D-76227 Karlsruhe-Durlach,40.04
2020-Mar-31 20:26,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,12.4
2020-Apr-01 00:00,Deutsche Bank damages,6
2020-Apr-01 09:00,ARD 50656 Koeln,52.5
2020-Apr-01 09:00,Rent Bergwald,680
2020-Apr-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,21.19
2020-Apr-01 11:00,Telkom arrears,40
2020-Apr-01 11:30,Kenya Transactions,177.65
2020-Apr-02 12:00,Sports Club Emmanuel Hohenwettersbach,40
2020-Apr-02 19:41,Food Items Asia Store Markgrafenstr.27 76131 Karlsruhe,15
2020-Apr-02 20:10,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,25.98
2020-Apr-02 20:31,Food Items Rewe Kaiserstr.227-229 76133 Karlsruhe,6.21
2020-Apr-04 18:36,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,5.9
2020-Apr-04 18:44,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,5.73
2020-Apr-04 19:10,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,20.64
2020-Apr-05 10:00,Entertainment Netflix,10
2020-Apr-06 12:00,Residence permit Kaiseralle 8 76133 Karlsruhe,237.5
2020-Apr-06 12:13,Food Items Sindbad Food Adlerstr.36 76133 Karlsruhe,14.28
2020-Apr-06 12:17,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,11.37
2020-Apr-06 16:39,Hygiene DM Ettlinger-Tor-Platz 1 76133 Karlsruhe,1.25
2020-Apr-06 17:43,Medicine Loewen-Apotheke Kaiserstr.72 76133 Karlsruhe,5
2020-Apr-06 17:55,Deutsche Post Rueppurrerstr.1 76137 Karlsruhe,0.8
2020-Apr-06 18:15,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,6
2020-Apr-09 09:04,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,1.14
2020-Apr-09 16:01,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,11.2
2020-Apr-09 16:03,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,0.49
2020-Apr-09 16:04,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,41.24
2020-Apr-09 16:26,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,10.1
2020-Apr-09 19:20,Deutsche Post Rueppurrerstr.1 76137 Karlsruhe,1.55
2020-Apr-09 19:44,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,7.96
2020-Apr-09 20:15,Food Items Rewe Kaiserstr.227-229 76133 Karlsruhe,2.63
2020-Apr-09 21:07,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,5.98
2020-Apr-11 18:00,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,6.07
2020-Apr-11 18:10,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe-Durlach,3.5
2020-Apr-11 18:23,Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,3.18
2020-Apr-11 18:43,Food Items Tiengenerstr.2 76227 Karlsruhe-Durlach,1.56
2020-Apr-11 18:45,Food Items Tiengenerstr.2 76227 Karlsruhe-Durlach,2.58
2020-Apr-13 15:15,Dimmable bulbs Amazon,119.98
2020-Apr-13 15:15,Phone Holder Amazon,6.99
2020-Apr-14 16:15,Food Items Asia Store Markgrafenstr. 27 76131 Karlsruhe,28.26
2020-Apr-14 16:18,Food Items Sindbad Food Adlerstr.36 76133 Karlsruhe,11.08
2020-Apr-14 16:35,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,14.31
2020-Apr-14 16:53,Hygiene DM Kaiserstr.92 76133 Karlsruhe,16.85
2020-Apr-14 17:15,Food Items Lidl Tivoliplatz 1 76137 Karlsruhe,1.99
2020-Apr-14 23:00,Furniture DanDiBo-Ambiente Ziegenberg.7-9 29649 Wietzendorf,18.99
2020-Apr-16 17:17,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,16.49
2020-Apr-16 17:35,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe-Durlach,2.55
2020-Apr-16 17:46,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,8.65
2020-Apr-16 17:59,Medicine Terrasen-Apotheke Raiherwiesenstr.19 76227 Karlsruhe,8.85
2020-Apr-16 23:50,Phone Charger Amazon,7.99
2020-Apr-17 16:34,Lycamobile credit Online pay,10
2020-Apr-18 17:37,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,15.55
2020-Apr-18 18:07,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,12.74
2020-Apr-18 18:20,Hygiene DM Kaiserstr.92 76133 Karlsruhe,4.25
2020-Apr-18 18:37,Food Items Sindbad Food Adlerstr.36 76133 Karlsruhe,7.73
2020-Apr-18 18:50,Food Items Asia Store Markgrafenstr.27 76133 Karlsruhe,3.18
2020-Apr-19 07:30,Cooking Pan Amazon,19.99
2020-Apr-19 15:30,Booklet Certificate Album Amazon,25.75
2020-Apr-20 08:34,Transport KVV,2.6
2020-Apr-20 09:28,Food Items Penny - Markt Scheffelstr.1 76135 Karlsruhe,6.44
2020-Apr-20 10:15,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,26.05
2020-Apr-21 16:01,Hygiene DM Kaiserstr.92 76133 Karlsruhe,5.1
2020-Apr-21 16:03,Food Items Frische Punkt Kaiserstr.123 76133 Karlsruhe,4.92
2020-Apr-21 17:30,Dimmable Bulbs Installation Fiduciastr 10D 76227 Karlsruhe-Durlach,50
2020-Apr-21 17:31,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,1.99
2020-Apr-21 22:21,Panties Amazon,12.72
2020-Apr-21 22:44,Food Items Indian Store Online Augstenstr.63-1 70178 Stuttgart,18.9
2020-Apr-22 09:00,Electricity Stadtwerke Karlsruhe,632
2020-Apr-23 08:53,Hygiene DW Kaiserstr.92 76133 Karlsruhe,0.95
2020-Apr-24 15:22,Lycamobile Tiengenerstr.2 76227 Karlsruhe,10
2020-Apr-24 16:45,Diesel Total Station Erlachseeweg 10 76227 Karlsruhe,30
2020-Apr-24 19:15,Food Items Aldi Sued Koenigstr.115 67663 Kaiserslautern,39.73
2020-Apr-27 03:36,TV Mbita,8.43
2020-Apr-28 18:54,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,29.8
2020-Apr-28 19:17,Hygiene DW Raiherwiesenstr.36 76227 Karlsruhe-Durlach,13.3
2020-Apr-28 19:29,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,9.24
2020-May-01 00:00,Deutsche Bank damages,6
2020-May-01 09:00,Electricity Stadtwerke Karlsruhe,316
2020-May-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,21.19
2020-May-01 10:00,Rent Bergwald,680
2020-May-01 11:00,Telkom arrears,40
2020-May-01 17:14,Kenya Transactions,200
2020-May-02 16:49,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,24.73
2020-May-02 17:07,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe-Durlach,17.3
2020-May-05 13:23,Lycamobile Credit,12.4
2020-May-05 18:09,Transport KVV,2.6
2020-May-05 18:43,Deutsche Post Rueppurrerstr.1 76137 Karlsruhe,0.8
2020-May-05 19:11,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,38.3
2020-May-05 19:25,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,0.29
2020-May-07 14:56,Food Items Asia Store Markgrafenstr.27 76131 Karlsruhe,17.75
2020-May-09 18:32,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe-Durlach,37.15
2020-May-09 18:49,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe-Durlach,2.48
2020-May-10 19:12,Hygiene Items Zsuzsanna Balatoni 75447 Sternenfels,20
2020-May-12 18:08,Food Items Indian Store Online Augstenstr.63-1 70178 Stuttgart,18.9
2020-May-12 19:19,Food Items Aldi Sued Hohenzollernstr.69 76135 Karlsruhe,34.25
2020-May-13 15:54,Transport KVV,2.6
2020-May-13 18:32,Driving license fee - Replacement,34.3
2020-May-15 14:58,Food Items Sindbad Adlerstr. 36 76133 Karlsruhe,18.57
2020-May-15 15:16,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,21.51
2020-May-15 18:45,Traffic fines Thomas,10
2020-May-18 09:20,Kenya Emergency Mum,11.9
2020-May-18 11:37,Hygiene DW pfinztalstr.46-50,28.35
2020-May-18 19:03,Food Items Killisfeldstr.46 76227 Karlsruhe,10.97
2020-May-18 19:17,Food Items Killisfeldstr.46 76227 Karlsruhe,21.66
2020-May-18 19:33,Hygiene DW Raiherwiesenstr.36 76227 Karlsruhe,1.85
2020-May-22 17:30,Deutsche Post Ag 76229 Karlsruhe,2.5
2020-May-22 18:26,Food Items Sindbad Adlerstr.36 76133 Karlsruhe,27.64
2020-May-22 18:42,Medicine Kaiserstr.112 76133 Karlsruhe,4.24
2020-May-22 18:43,Medicine Kaiserstr.112 76133 Karlsruhe,8.5
2020-May-22 19:06,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,37.9
2020-May-23 15:00,KinderSitz Amazon,58.99
2020-May-24 22:06,Lycamobile Rewe Kaiserstr.227-229 Karlsruhe 76133,10
2020-May-24 22:24,Medicine Leopold-Apotheke Sophienstr.53 76133 Karlsruhe,11.35
2020-May-27 13:34,Transport KVV,2.6
2020-May-27 16:54,Hygiene DM Kaiserstr.92 76133 Karlsruhe,2.45
2020-May-27 17:29,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,28.33
2020-May-30 16:34,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,26.85
2020-May-30 16:45,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,4.9
2020-Jun-01 08:00,Netflix,10
2020-Jun-01 09:00,Telkom Arrears,40
2020-Jun-01 10:00,Electricity Stadtwerke Karlsruhe,726
2020-Jun-01 10:00,Unity Media,21.5
2020-Jun-01 11:00,Deutsche Bank damages,6
2020-Jun-01 12:00,Rent,680
2020-Jun-01 15:24,Kenya Transactions,230
2020-Jun-02 12:13,Dustbin Amazon,20
2020-Jun-03 01:56,Shower head Amazon,7.95
2020-Jun-03 17:01,Food Items Killisfeldstr.46 76227 Karlsruhe,36.03
2020-Jun-03 17:13,Hygiene DW Raiherwiesenstr.36 76227 Karlsruhe,13.4
2020-Jun-04 11:16,Bus Toy Amazon,16.99
2020-Jun-04 18:58,Food Items Asia Store Markgrafenstr.27 76131 Karlsruhe,38.12
2020-Jun-04 19:04,Food Items Sindbad Adlerstr.36 76133 Karlsruhe,28.05
2020-Jun-04 19:12,Deutsche Post Rueppurrerstr.1 76137 Karlsruhe,1.75
2020-Jun-04 19:36,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,11.34
2020-Jun-08 17:30,Deutsche Post Rueppurrerstr.1 76137 Karlsruhe,2.5
2020-Jun-09 18:24,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,36.61
2020-Jun-10 12:29,Bluetooth Car adapter Amazon,22.66
2020-Jun-10 20:27,Food Items Indian Store Online Augstenstr.63-1 70178 Stuttgart,18.9
2020-Jun-13 18:31,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,45.45
2020-Jun-14 06:07,Food Items Werner-von-Siemens-Str. 24 76646 Bruchsal,1.65
2020-Jun-15 17:51,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,4.66
2020-Jun-16 17:45,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,8.91
2020-Jun-16 19:43,Iphone 7 Amazon,193.89
2020-Jun-17 17:21,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,3.8
2020-Jun-18 18:05,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,15.78
2020-Jun-18 20:15,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,40.01
2020-Jun-19 00:50,Parkschein Adlerstr.42 76133 Karlsruhe,0.5
2020-Jun-19 09:30,Zulassungstelle Karlsruhe steinhaeuserstr.22,66.7
2020-Jun-19 13:30,Reifen Change Autostalnoj Gebrueder-Bachertstr.1 76135 Karlsruhe,15
2020-Jun-19 16:20,Handy Halterung Amazon,10.99
2020-Jun-19 17:57,Food Items Sindbad Adlerstr.36 76133 Karlsruhe,25.76
2020-Jun-19 20:43,Parkschein Bruchsal,1.6
2020-Jun-20 16:03,Birthday present Jane Ngei DM Raiherwiesenstr..36 76227 Karlsruhe,1.25
2020-Jun-21 08:21,Lycamobile credit online,10
2020-Jun-21 09:42,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,37.97
2020-Jun-21 09:43,Lycamobile Total tankstelle erlachseeweg.10 76227 Karlsruhe,10
2020-Jun-21 12:07,Broetchen Metzgerei Gebr. Schmidt Gymnasiumstr.40 74072 Heilbronn,0.7
2020-Jun-21 15:00,Eve Hair Heilbronn,20
2020-Jun-22 09:19,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,23.24
2020-Jun-22 18:19,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe,6.44
2020-Jun-22 22:00,Car wash Fiduciastr.14 76227 Karlsruhe,4
2020-Jun-23 07:08,Kenya Transactions,200
2020-Jun-23 13:15,Parkschein Kaiseralle.8 76133 Karlsruhe,0.5
2020-Jun-23 13:38,Donation to a German guy along Kaiseralle,5
2020-Jun-23 14:11,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,9.19
2020-Jun-23 20:03,Amazon phonecasing breastpump displayschutz amazon,69
2020-Jun-24 13:00,Deutsche Post Groetzingen Edeka,0.95
2020-Jun-24 19:42,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.12
2020-Jun-24 19:55,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,1.99
2020-Jun-25 17:14,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,3.6
2020-Jun-25 17:31,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,6.56
2020-Jun-25 21:39,Mom loan,140
2020-Jun-26 17:47,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,30.35
2020-Jun-27 00:36,Car cleaning kit plus belly belt eve Amazon,68.68
2020-Jun-27 14:00,Car Wash Fiduciastr.14 76227 Karlsruhe,4
2020-Jun-27 16:06,Food Items Lidl Theodor-Rehbockstr.4 76131 Karlsruhe,4.65
2020-Jun-27 16:54,Charger type-C Saturn Durlacher Alle111 76137 Karlsruhe,14.99
2020-Jun-27 18:17,Soil Bauhaus Kaeppelenstr.2 76131 Karlsruhe,5.99
2020-Jun-29 12:35,Mouth Freshner Edeka Eisenbahnstr.6 D-76229 Karlsruhe-Groetzingen,2.44
2020-Jun-29 17:58,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,7.74
2020-Jun-30 20:16,Food Items Audi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,15.32
2020-Jun-30 22:35,ARD 50656 Koeln,52.5
2020-Jul-01 08:00,Netflix,10
2020-Jul-01 09:00,Telkom Arrears,40
2020-Jul-01 09:00,Car Loan Deutsche Bank,249.1
2020-Jul-01 10:00,Electricity Stadtwerke Karlsruhe,300
2020-Jul-01 10:00,Unity Media,21.5
2020-Jul-01 11:00,Deutsche Bank damages,6
2020-Jul-01 12:00,Rent,680
2020-Jul-01 13:18,Screen Protector Huawei Amazon,11.89
2020-Jul-01 18:24,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,5.25
2020-Jul-01 18:47,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,2.49
2020-Jul-01 19:04,Medicine Friesen-Apotheke Durlacher Alle.111 76137 Karlsruhe,0.88
2020-Jul-01 19:27,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,4.7
2020-Jul-01 19:42,Gasoline Total Station Erlachseeweg.10 76227 Karlsruhe,53.41
2020-Jul-02 10:00,Something,15
2020-Jul-03 13:00,Deutsche Post Groetzingen Edeka,0.95
2020-Jul-03 18:06,Food luxuries kuchen Baeckerei Nussbaumer GmbH Eisenbahnstr.6 76229 Karlsruhe-Groetzingen,5.47
2020-Jul-03 19:49,Food Items Rewe Raiherwiesenstr.38 76227 Karlsruhe,11.16
2020-Jul-03 20:00,Hygiene DM Raiherwiesenstr.36 76227 Karlsruhe,3.27
2020-Jul-03 20:26,Food Items Aldi Sued Killisfeldstr.46 76227 Karlsruhe,7.98
